"Статус","Количество"
"Active","34"
"Final","330"
"Accepted","17"
"Provisional","1"
"Draft","42"
"Superseded","24"
"Deferred","35"
"Withdrawn","65"
"Rejected","123"
"April Fool!","1"
"Total","672"
